week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
2,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
2,25,P,0,Tabellaria,Diatom,0,50.00,,
2,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
2,25,P,0,Euglenid,Euglenophyta,0,70.00,,
2,25,P,0,Arthrodesmus,Chlorophyta,0,30.00,,
2,25,P,0,Planktothrix,Cyanobacteria,0,100.00,,
2,25,P,0,Phacus,Euglenophyta,0,35.00,,
2,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
2,25,P,0,Chroococcus,Cyanobacteria,6,27.00,,
2,25,P,0,Chlamydomonas,Chlorophyta,0,10.00,,
2,25,P,0,Synechococcus,Cyanobacteria,0,1.50,,
2,25,P,0,Gymnodinium,Dinoflagelate,0,55.00,,
2,25,P,0,Mallomonas,Synurophyta,0,18.00,,
2,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
2,25,P,0,Paramecium,Cilliate,0,120.00,,
2,25,P,0,Fischerella,Cyanobacteria,50,80.00,,
2,25,P,0,Amoeboid ,Amoeboid ,0,3.00,,
2,25,P,0,Eunotia,Diatom,0,150.00,,
2,25,P,0,Melosira,Diatom,0,40.00,,
2,25,P,0,Diatom3,Diatom,0,60.00,,
3,25,P,0,Gloeocystis,Chlorophyta,4,23.00,,
3,25,P,0,Microcystis,Cyanobacteria,1,3.00,,
3,25,P,0,Oscillatoria,Cyanobacteria,0,63.00,,
3,25,P,0,Chrysosphaerella,Cryptophyte,2,30.00,,
3,25,P,0,Chrysosphaerella,Cryptophyte,7,30.00,,
3,25,P,0,Anabaena,Cyanobacteria,0,30.00,,
3,25,P,0,Dinobryon,Cryptophyte,0,20.00,,
3,25,P,0,Coleosphaerium,Cyanobacteria,2,6.00,,
3,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
3,25,P,0,Tabellaria,Diatom,0,50.00,,
3,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
3,25,P,0,Euglenid,Euglenophyta,0,70.00,,
3,25,P,0,Arthrodesmus,Chlorophyta,0,30.00,,
3,25,P,0,Planktothrix,Cyanobacteria,0,100.00,,
3,25,P,0,Phacus,Euglenophyta,0,35.00,,
3,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
3,25,P,0,Chroococcus,Cyanobacteria,60,27.00,,
3,25,P,0,Chlamydomonas,Chlorophyta,0,10.00,,
3,25,P,0,Synechococcus,Cyanobacteria,0,1.50,,
3,25,P,0,Gymnodinium,Dinoflagelate,0,55.00,,
3,25,P,0,Mallomonas,Synurophyta,1,18.00,,
3,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
3,25,P,0,Paramecium,Cilliate,0,120.00,,
3,25,P,0,Fischerella,Cyanobacteria,0,80.00,,
3,25,P,0,Amoeboid ,Amoeboid ,0,3.00,,
3,25,P,0,Eunotia,Diatom,0,150.00,,
3,25,P,0,Melosira,Diatom,0,40.00,,
3,25,P,0,Diatom3,Diatom,0,60.00,,
7,25,P,0,Gloeocystis,Chlorophyta,133,23.00,,
7,25,P,0,Microcystis,Cyanobacteria,0,3.00,,
7,25,P,0,Oscillatoria,Cyanobacteria,6,63.00,,
7,25,P,0,Chrysosphaerella,Cryptophyte,1,30.00,,
7,25,P,0,Chrysosphaerella,Cryptophyte,1,30.00,,
7,25,P,0,Anabaena,Cyanobacteria,0,30.00,,
7,25,P,0,Dinobryon,Cryptophyte,0,20.00,,
7,25,P,0,Coleosphaerium,Cyanobacteria,0,6.00,,
7,25,P,0,Fragilaria,Cryptophyte,5,40.00,,
7,25,P,0,Tabellaria,Diatom,0,50.00,,
7,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
7,25,P,0,Euglenid,Euglenophyta,0,70.00,,
7,25,P,0,Arthrodesmus,Chlorophyta,0,30.00,,
7,25,P,0,Planktothrix,Cyanobacteria,0,100.00,,
7,25,P,0,Phacus,Euglenophyta,0,35.00,,
7,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
7,25,P,0,Chroococcus,Cyanobacteria,8,27.00,,
7,25,P,0,Chlamydomonas,Chlorophyta,1,10.00,,
7,25,P,0,Synechococcus,Cyanobacteria,8,1.50,,
7,25,P,0,Gymnodinium,Dinoflagelate,0,55.00,,
7,25,P,0,Mallomonas,Synurophyta,6,18.00,,
7,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
7,25,P,0,Paramecium,Cilliate,1,120.00,,
7,25,P,0,Fischerella,Cyanobacteria,0,80.00,,
7,25,P,0,Amoeboid ,Amoeboid ,0,3.00,,
7,25,P,0,Eunotia,Diatom,0,150.00,,
7,25,P,0,Melosira,Diatom,0,40.00,,
7,25,P,0,Diatom3,Diatom,0,60.00,,
8,25,P,0,Gloeocystis,Chlorophyta,50,23.00,,
8,25,P,0,Microcystis,Cyanobacteria,0,3.00,,
8,25,P,0,Oscillatoria,Cyanobacteria,0,63.00,,
8,25,P,0,Chrysosphaerella,Cryptophyte,0,30.00,,
8,25,P,0,Chrysosphaerella,Cryptophyte,7,30.00,,
8,25,P,0,Anabaena,Cyanobacteria,0,30.00,,
8,25,P,0,Dinobryon,Cryptophyte,0,20.00,,
8,25,P,0,Coleosphaerium,Cyanobacteria,3,6.00,,
8,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
8,25,P,0,Tabellaria,Diatom,0,50.00,,
8,25,P,0,Fragilaria,Cryptophyte,0,40.00,,
8,25,P,0,Euglenid,Euglenophyta,0,70.00,,
8,25,P,0,Arthrodesmus,Chlorophyta,0,30.00,,
8,25,P,0,Planktothrix,Cyanobacteria,0,100.00,,
8,25,P,0,Phacus,Euglenophyta,0,35.00,,
8,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
8,25,P,0,Chroococcus,Cyanobacteria,14,27.00,,
8,25,P,0,Chlamydomonas,Chlorophyta,0,10.00,,
8,25,P,0,Synechococcus,Cyanobacteria,0,1.50,,
8,25,P,0,Gymnodinium,Dinoflagelate,2,55.00,,
8,25,P,0,Mallomonas,Synurophyta,0,18.00,,
8,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,
8,25,P,0,Paramecium,Cilliate,0,120.00,,
8,25,P,0,Fischerella,Cyanobacteria,0,80.00,,
8,25,P,0,Amoeboid ,Amoeboid ,0,3.00,,
8,25,P,0,Eunotia,Diatom,0,150.00,,
8,25,P,0,Melosira,Diatom,0,40.00,,
8,25,P,0,Diatom3,Diatom,0,60.00,,
1,6,P,50,Gloeocystis,Chlorophyta,3,23.00,,
1,6,P,50,Microcystis,Cyanobacteria,0,3.00,,
1,6,P,50,Oscillatoria,Cyanobacteria,1,63.00,,
1,6,P,50,Chrysosphaerella,Cryptophyte,0,30.00,,
1,6,P,50,Chrysosphaerella,Cryptophyte,1,30.00,,
1,6,P,50,Anabaena,Cyanobacteria,0,30.00,,
1,6,P,50,Dinobryon,Cryptophyte,1,20.00,,
1,6,P,50,Coleosphaerium,Cyanobacteria,3,6.00,,
1,6,P,50,Fragilaria,Cryptophyte,1,40.00,,
1,6,P,50,Tabellaria,Diatom,0,50.00,,
1,6,P,50,Fragilaria,Cryptophyte,0,40.00,,
1,6,P,50,Euglenid,Euglenophyta,0,70.00,,
1,6,P,50,Arthrodesmus,Chlorophyta,0,30.00,,
1,6,P,50,Planktothrix,Cyanobacteria,0,100.00,,
1,6,P,50,Phacus,Euglenophyta,0,35.00,,
1,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
1,6,P,50,Chroococcus,Cyanobacteria,0,27.00,,
1,6,P,50,Chlamydomonas,Chlorophyta,0,10.00,,
1,6,P,50,Synechococcus,Cyanobacteria,2,1.50,,
1,6,P,50,Gymnodinium,Dinoflagelate,0,55.00,,
1,6,P,50,Mallomonas,Synurophyta,0,18.00,,
1,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
1,6,P,50,Paramecium,Cilliate,0,120.00,,
1,6,P,50,Fischerella,Cyanobacteria,0,80.00,,
1,6,P,50,Amoeboid ,Amoeboid ,0,3.00,,
1,6,P,50,Eunotia,Diatom,0,150.00,,
1,6,P,50,Melosira,Diatom,0,40.00,,
1,6,P,50,Diatom3,Diatom,0,60.00,,
2,6,P,50,Gloeocystis,Chlorophyta,0,23.00,,
2,6,P,50,Microcystis,Cyanobacteria,1,3.00,,
2,6,P,50,Oscillatoria,Cyanobacteria,2,63.00,,
2,6,P,50,Chrysosphaerella,Cryptophyte,0,30.00,,
2,6,P,50,Chrysosphaerella,Cryptophyte,13,30.00,,
2,6,P,50,Anabaena,Cyanobacteria,2,30.00,,
2,6,P,50,Dinobryon,Cryptophyte,0,20.00,,
2,6,P,50,Coleosphaerium,Cyanobacteria,0,6.00,,
2,6,P,50,Fragilaria,Cryptophyte,0,40.00,,
2,6,P,50,Tabellaria,Diatom,0,50.00,,
2,6,P,50,Fragilaria,Cryptophyte,3,40.00,,
2,6,P,50,Euglenid,Euglenophyta,0,70.00,,
2,6,P,50,Arthrodesmus,Chlorophyta,0,30.00,,
2,6,P,50,Planktothrix,Cyanobacteria,0,100.00,,
2,6,P,50,Phacus,Euglenophyta,0,35.00,,
2,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
2,6,P,50,Chroococcus,Cyanobacteria,8,27.00,,
2,6,P,50,Chlamydomonas,Chlorophyta,0,10.00,,
2,6,P,50,Synechococcus,Cyanobacteria,0,1.50,,
2,6,P,50,Gymnodinium,Dinoflagelate,4,55.00,,
2,6,P,50,Mallomonas,Synurophyta,0,18.00,,
2,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
2,6,P,50,Paramecium,Cilliate,0,120.00,,
2,6,P,50,Fischerella,Cyanobacteria,0,80.00,,
2,6,P,50,Amoeboid ,Amoeboid ,0,3.00,,
2,6,P,50,Eunotia,Diatom,0,150.00,,
2,6,P,50,Melosira,Diatom,0,40.00,,
2,6,P,50,Diatom3,Diatom,0,60.00,,
3,6,P,50,Gloeocystis,Chlorophyta,89,23.00,,
3,6,P,50,Microcystis,Cyanobacteria,0,3.00,,
3,6,P,50,Oscillatoria,Cyanobacteria,0,63.00,,
3,6,P,50,Chrysosphaerella,Cryptophyte,0,30.00,,
3,6,P,50,Chrysosphaerella,Cryptophyte,0,30.00,,
3,6,P,50,Anabaena,Cyanobacteria,0,30.00,,
3,6,P,50,Dinobryon,Cryptophyte,0,20.00,,
3,6,P,50,Coleosphaerium,Cyanobacteria,1,6.00,,
3,6,P,50,Fragilaria,Cryptophyte,0,40.00,,
3,6,P,50,Tabellaria,Diatom,0,50.00,,
3,6,P,50,Fragilaria,Cryptophyte,0,40.00,,
3,6,P,50,Euglenid,Euglenophyta,0,70.00,,
3,6,P,50,Arthrodesmus,Chlorophyta,0,30.00,,
3,6,P,50,Planktothrix,Cyanobacteria,0,100.00,,
3,6,P,50,Phacus,Euglenophyta,0,35.00,,
3,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
3,6,P,50,Chroococcus,Cyanobacteria,157,27.00,,
3,6,P,50,Chlamydomonas,Chlorophyta,0,10.00,,
3,6,P,50,Synechococcus,Cyanobacteria,0,1.50,,
3,6,P,50,Gymnodinium,Dinoflagelate,0,55.00,,
3,6,P,50,Mallomonas,Synurophyta,1,18.00,,
3,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
3,6,P,50,Paramecium,Cilliate,0,120.00,,
3,6,P,50,Fischerella,Cyanobacteria,0,80.00,,
3,6,P,50,Amoeboid ,Amoeboid ,0,3.00,,
3,6,P,50,Eunotia,Diatom,0,150.00,,
3,6,P,50,Melosira,Diatom,0,40.00,,
3,6,P,50,Diatom3,Diatom,0,60.00,,
7,6,P,50,Gloeocystis,Chlorophyta,227,23.00,,
7,6,P,50,Microcystis,Cyanobacteria,0,3.00,,
7,6,P,50,Oscillatoria,Cyanobacteria,2,63.00,,
7,6,P,50,Chrysosphaerella,Cryptophyte,0,30.00,,
7,6,P,50,Chrysosphaerella,Cryptophyte,17,30.00,,
7,6,P,50,Anabaena,Cyanobacteria,0,30.00,,
7,6,P,50,Dinobryon,Cryptophyte,0,20.00,,
7,6,P,50,Coleosphaerium,Cyanobacteria,1,6.00,,
7,6,P,50,Fragilaria,Cryptophyte,0,40.00,,
7,6,P,50,Tabellaria,Diatom,0,50.00,,
7,6,P,50,Fragilaria,Cryptophyte,2,40.00,,
7,6,P,50,Euglenid,Euglenophyta,0,70.00,,
7,6,P,50,Arthrodesmus,Chlorophyta,0,30.00,,
7,6,P,50,Planktothrix,Cyanobacteria,0,100.00,,
7,6,P,50,Phacus,Euglenophyta,0,35.00,,
7,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
7,6,P,50,Chroococcus,Cyanobacteria,50,27.00,,
7,6,P,50,Chlamydomonas,Chlorophyta,0,10.00,,
7,6,P,50,Synechococcus,Cyanobacteria,1,1.50,,
7,6,P,50,Gymnodinium,Dinoflagelate,0,55.00,,
7,6,P,50,Mallomonas,Synurophyta,1,18.00,,
7,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
7,6,P,50,Paramecium,Cilliate,0,120.00,,
7,6,P,50,Fischerella,Cyanobacteria,0,80.00,,
7,6,P,50,Amoeboid ,Amoeboid ,0,3.00,,
7,6,P,50,Eunotia,Diatom,0,150.00,,
7,6,P,50,Melosira,Diatom,0,40.00,,
7,6,P,50,Diatom3,Diatom,0,60.00,,
8,6,P,50,Gloeocystis,Chlorophyta,193,23.00,,
8,6,P,50,Microcystis,Cyanobacteria,10,3.00,,
8,6,P,50,Oscillatoria,Cyanobacteria,4,63.00,,
8,6,P,50,Chrysosphaerella,Cryptophyte,0,30.00,,
8,6,P,50,Chrysosphaerella,Cryptophyte,8,30.00,,
8,6,P,50,Anabaena,Cyanobacteria,4,30.00,,
8,6,P,50,Dinobryon,Cryptophyte,0,20.00,,
8,6,P,50,Coleosphaerium,Cyanobacteria,0,6.00,,
8,6,P,50,Fragilaria,Cryptophyte,4,40.00,,
8,6,P,50,Tabellaria,Diatom,0,50.00,,
8,6,P,50,Fragilaria,Cryptophyte,0,40.00,,
8,6,P,50,Euglenid,Euglenophyta,0,70.00,,
8,6,P,50,Arthrodesmus,Chlorophyta,0,30.00,,
8,6,P,50,Planktothrix,Cyanobacteria,0,100.00,,
8,6,P,50,Phacus,Euglenophyta,0,35.00,,
8,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
8,6,P,50,Chroococcus,Cyanobacteria,0,27.00,,
8,6,P,50,Chlamydomonas,Chlorophyta,0,10.00,,
8,6,P,50,Synechococcus,Cyanobacteria,0,1.50,,
8,6,P,50,Gymnodinium,Dinoflagelate,0,55.00,,
8,6,P,50,Mallomonas,Synurophyta,0,18.00,,
8,6,P,50,Merismopedia,Cyanobacteria,0,3.00,,
8,6,P,50,Paramecium,Cilliate,0,120.00,,
8,6,P,50,Fischerella,Cyanobacteria,0,80.00,,
8,6,P,50,Amoeboid ,Amoeboid ,0,3.00,,
8,6,P,50,Eunotia,Diatom,0,150.00,,
8,6,P,50,Melosira,Diatom,0,40.00,,
8,6,P,50,Diatom3,Diatom,0,60.00,,
1,15,P,100,Gloeocystis,Chlorophyta,0,23.00,,
1,15,P,100,Microcystis,Cyanobacteria,0,3.00,,
1,15,P,100,Oscillatoria,Cyanobacteria,0,63.00,,
1,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
1,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
1,15,P,100,Anabaena,Cyanobacteria,0,30.00,,
1,15,P,100,Dinobryon,Cryptophyte,0,20.00,,
1,15,P,100,Coleosphaerium,Cyanobacteria,0,6.00,,
1,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
1,15,P,100,Tabellaria,Diatom,0,50.00,,
1,15,P,100,Fragilaria,Cryptophyte,5,40.00,,
1,15,P,100,Euglenid,Euglenophyta,0,70.00,,
1,15,P,100,Arthrodesmus,Chlorophyta,1,30.00,,
1,15,P,100,Planktothrix,Cyanobacteria,0,100.00,,
1,15,P,100,Phacus,Euglenophyta,0,35.00,,
1,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
1,15,P,100,Chroococcus,Cyanobacteria,0,27.00,,
1,15,P,100,Chlamydomonas,Chlorophyta,0,10.00,,
1,15,P,100,Synechococcus,Cyanobacteria,0,1.50,,
1,15,P,100,Gymnodinium,Dinoflagelate,4,55.00,,
1,15,P,100,Mallomonas,Synurophyta,0,18.00,,
1,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
1,15,P,100,Paramecium,Cilliate,0,120.00,,
1,15,P,100,Fischerella,Cyanobacteria,0,80.00,,
1,15,P,100,Amoeboid ,Amoeboid ,0,3.00,,
1,15,P,100,Eunotia,Diatom,0,150.00,,
1,15,P,100,Melosira,Diatom,0,40.00,,
1,15,P,100,Diatom3,Diatom,0,60.00,,
2,15,P,100,Gloeocystis,Chlorophyta,2,23.00,,
2,15,P,100,Microcystis,Cyanobacteria,0,3.00,,
2,15,P,100,Oscillatoria,Cyanobacteria,0,63.00,,
2,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
2,15,P,100,Chrysosphaerella,Cryptophyte,14,30.00,,
2,15,P,100,Anabaena,Cyanobacteria,0,30.00,,
2,15,P,100,Dinobryon,Cryptophyte,0,20.00,,
2,15,P,100,Coleosphaerium,Cyanobacteria,0,6.00,,
2,15,P,100,Fragilaria,Cryptophyte,1,40.00,,
2,15,P,100,Tabellaria,Diatom,0,50.00,,
2,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
2,15,P,100,Euglenid,Euglenophyta,0,70.00,,
2,15,P,100,Arthrodesmus,Chlorophyta,0,30.00,,
2,15,P,100,Planktothrix,Cyanobacteria,0,100.00,,
2,15,P,100,Phacus,Euglenophyta,0,35.00,,
2,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
2,15,P,100,Chroococcus,Cyanobacteria,0,27.00,,
2,15,P,100,Chlamydomonas,Chlorophyta,0,10.00,,
2,15,P,100,Synechococcus,Cyanobacteria,0,1.50,,
2,15,P,100,Gymnodinium,Dinoflagelate,3,55.00,,
2,15,P,100,Mallomonas,Synurophyta,0,18.00,,
2,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
2,15,P,100,Paramecium,Cilliate,0,120.00,,
2,15,P,100,Fischerella,Cyanobacteria,0,80.00,,
2,15,P,100,Amoeboid ,Amoeboid ,0,3.00,,
2,15,P,100,Eunotia,Diatom,0,150.00,,
2,15,P,100,Melosira,Diatom,2,40.00,,
2,15,P,100,Diatom3,Diatom,0,60.00,,
3,15,P,100,Gloeocystis,Chlorophyta,44,23.00,,
3,15,P,100,Microcystis,Cyanobacteria,0,3.00,,
3,15,P,100,Oscillatoria,Cyanobacteria,0,63.00,,
3,15,P,100,Chrysosphaerella,Cryptophyte,1,30.00,,
3,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
3,15,P,100,Anabaena,Cyanobacteria,0,30.00,,
3,15,P,100,Dinobryon,Cryptophyte,0,20.00,,
3,15,P,100,Coleosphaerium,Cyanobacteria,0,6.00,,
3,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
3,15,P,100,Tabellaria,Diatom,0,50.00,,
3,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
3,15,P,100,Euglenid,Euglenophyta,0,70.00,,
3,15,P,100,Arthrodesmus,Chlorophyta,0,30.00,,
3,15,P,100,Planktothrix,Cyanobacteria,0,100.00,,
3,15,P,100,Phacus,Euglenophyta,0,35.00,,
3,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
3,15,P,100,Chroococcus,Cyanobacteria,82,27.00,,
3,15,P,100,Chlamydomonas,Chlorophyta,0,10.00,,
3,15,P,100,Synechococcus,Cyanobacteria,0,1.50,,
3,15,P,100,Gymnodinium,Dinoflagelate,1,55.00,,
3,15,P,100,Mallomonas,Synurophyta,18,18.00,,
3,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
3,15,P,100,Paramecium,Cilliate,0,120.00,,
3,15,P,100,Fischerella,Cyanobacteria,0,80.00,,
3,15,P,100,Amoeboid ,Amoeboid ,0,3.00,,
3,15,P,100,Eunotia,Diatom,0,150.00,,
3,15,P,100,Melosira,Diatom,0,40.00,,
3,15,P,100,Diatom3,Diatom,0,60.00,,
7,15,P,100,Gloeocystis,Chlorophyta,17,23.00,,
7,15,P,100,Microcystis,Cyanobacteria,0,3.00,,
7,15,P,100,Oscillatoria,Cyanobacteria,0,63.00,,
7,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
7,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
7,15,P,100,Anabaena,Cyanobacteria,0,30.00,,
7,15,P,100,Dinobryon,Cryptophyte,0,20.00,,
7,15,P,100,Coleosphaerium,Cyanobacteria,0,6.00,,
7,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
7,15,P,100,Tabellaria,Diatom,0,50.00,,
7,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
7,15,P,100,Euglenid,Euglenophyta,0,70.00,,
7,15,P,100,Arthrodesmus,Chlorophyta,0,30.00,,
7,15,P,100,Planktothrix,Cyanobacteria,0,100.00,,
7,15,P,100,Phacus,Euglenophyta,0,35.00,,
7,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
7,15,P,100,Chroococcus,Cyanobacteria,8,27.00,,
7,15,P,100,Chlamydomonas,Chlorophyta,0,10.00,,
7,15,P,100,Synechococcus,Cyanobacteria,104,1.50,,
7,15,P,100,Gymnodinium,Dinoflagelate,0,55.00,,
7,15,P,100,Mallomonas,Synurophyta,73,18.00,,
7,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
7,15,P,100,Paramecium,Cilliate,0,120.00,,
7,15,P,100,Fischerella,Cyanobacteria,0,80.00,,
7,15,P,100,Amoeboid ,Amoeboid ,0,3.00,,
7,15,P,100,Eunotia,Diatom,0,150.00,,
7,15,P,100,Melosira,Diatom,0,40.00,,
7,15,P,100,Diatom3,Diatom,0,60.00,,
8,15,P,100,Gloeocystis,Chlorophyta,18,23.00,,
8,15,P,100,Microcystis,Cyanobacteria,0,3.00,,
8,15,P,100,Oscillatoria,Cyanobacteria,0,63.00,,
8,15,P,100,Chrysosphaerella,Cryptophyte,0,30.00,,
8,15,P,100,Chrysosphaerella,Cryptophyte,4,30.00,,
8,15,P,100,Anabaena,Cyanobacteria,0,30.00,,
8,15,P,100,Dinobryon,Cryptophyte,0,20.00,,
8,15,P,100,Coleosphaerium,Cyanobacteria,0,6.00,,
8,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
8,15,P,100,Tabellaria,Diatom,0,50.00,,
8,15,P,100,Fragilaria,Cryptophyte,0,40.00,,
8,15,P,100,Euglenid,Euglenophyta,1,70.00,,
8,15,P,100,Arthrodesmus,Chlorophyta,0,30.00,,
8,15,P,100,Planktothrix,Cyanobacteria,0,100.00,,
8,15,P,100,Phacus,Euglenophyta,0,35.00,,
8,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
8,15,P,100,Chroococcus,Cyanobacteria,4,27.00,,
8,15,P,100,Chlamydomonas,Chlorophyta,0,10.00,,
8,15,P,100,Synechococcus,Cyanobacteria,4,1.50,,
8,15,P,100,Gymnodinium,Dinoflagelate,5,55.00,,
8,15,P,100,Mallomonas,Synurophyta,0,18.00,,
8,15,P,100,Merismopedia,Cyanobacteria,0,3.00,,
8,15,P,100,Paramecium,Cilliate,0,120.00,,
8,15,P,100,Fischerella,Cyanobacteria,0,80.00,,
8,15,P,100,Amoeboid ,Amoeboid ,0,3.00,,
8,15,P,100,Eunotia,Diatom,0,150.00,,
8,15,P,100,Melosira,Diatom,0,40.00,,
8,15,P,100,Diatom3,Diatom,0,60.00,,
1,3,P,150,Gloeocystis,Chlorophyta,2,23.00,,
1,3,P,150,Microcystis,Cyanobacteria,0,3.00,,
1,3,P,150,Oscillatoria,Cyanobacteria,1,63.00,,
1,3,P,150,Chrysosphaerella,Cryptophyte,0,30.00,,
1,3,P,150,Chrysosphaerella,Cryptophyte,0,30.00,,
1,3,P,150,Anabaena,Cyanobacteria,0,30.00,,
1,3,P,150,Dinobryon,Cryptophyte,0,20.00,,
1,3,P,150,Coleosphaerium,Cyanobacteria,0,6.00,,
1,3,P,150,Fragilaria,Cryptophyte,1,40.00,,
1,3,P,150,Tabellaria,Diatom,0,50.00,,
1,3,P,150,Fragilaria,Cryptophyte,1,40.00,,
1,3,P,150,Euglenid,Euglenophyta,0,70.00,,
1,3,P,150,Arthrodesmus,Chlorophyta,0,30.00,,
1,3,P,150,Planktothrix,Cyanobacteria,0,100.00,,
1,3,P,150,Phacus,Euglenophyta,0,35.00,,
1,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
1,3,P,150,Chroococcus,Cyanobacteria,0,27.00,,
1,3,P,150,Chlamydomonas,Chlorophyta,0,10.00,,
1,3,P,150,Synechococcus,Cyanobacteria,0,1.50,,
1,3,P,150,Gymnodinium,Dinoflagelate,1,55.00,,
1,3,P,150,Mallomonas,Synurophyta,0,18.00,,
1,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
1,3,P,150,Paramecium,Cilliate,0,120.00,,
