"","tank","week","Mb","mba","mba1","pp.N","AvgS"
"39",8,7,114151.932971025,53.9504015981035,201.987569046622,217,526.045774060023
"40",8,8,58391.7354547223,154.451980677613,13.1089006165116,62,941.802184753585
"41",9,1,1149.34303293603,32.4034127799243,5.41965960307622,8,143.667879117004
"42",9,2,266583.31346225,575.556641213654,6.79291067346674,33,8078.28222612879
"43",9,3,372587.71817784,206.70628163889,51.641590288728,294,1267.30516387021
"44",9,7,187988.846500302,336.378614488567,9.93972829111309,50,3759.77693000605
"45",9,8,153930.971442429,161.866065172563,32.4439451151415,164,938.603484405057
"46",10,1,58092.5642043148,290.483789711809,4.72539798313654,17,3417.20965907734
"47",10,2,236146.778436109,540.194182688256,6.08573215776865,35,6747.05081246025
"48",10,3,218741.373387517,174.075037466571,40.3811975968381,217,1008.02476215446
"49",10,7,154612.893397799,130.070621432791,45.3933849358182,223,693.331360528247
"50",10,8,117948.870884232,142.23746475905,32.5881558897104,146,807.868978659127
"51",11,1,855.898709586504,19.6197832767707,8.29536238012384,10,85.5898709586504
"52",11,2,55197.0629752562,315.485208502068,3.18908328295734,15,3679.80419835041
"53",11,3,104725.056557263,177.590250406938,18.0707467303386,95,1102.36901639224
"54",11,7,283796.939921854,259.502520273543,38.9821634894095,150,1891.97959947902
"55",11,8,250475.909778367,190.109134407721,44.8274324566401,215,1165.00423152729
"56",12,1,8964.01103824288,112.273637652819,3.37074876519176,15,597.600735882858
"57",12,2,168777.418374978,151.800983412854,39.1361450319058,200,843.887091874891
"58",12,3,226759.175988407,210.503402240325,30.646417729059,177,1281.1252880701
"59",12,7,299257.710309797,190.714814095978,70.5163944967852,256,1168.97543089765
"60",12,8,307077.810128802,198.931384495829,48.1519279296596,255,1204.22670638746
"61",13,1,16206.4947521655,140.005562952638,4.57486830672606,20,810.324737608275
"62",13,2,4009.32672445007,170.361343866099,0.786030906354095,4,1002.33168111252
"63",13,3,176809.55449235,192.271797696923,27.6089387660178,152,1163.22075323914
"64",13,7,266324.895737143,172.562657208443,47.6176114564302,230,1157.93432929193
"65",13,8,81942.881131899,154.456077533901,22.1706364840928,88,931.16910377158
"66",14,1,909428.241361173,402.792382178489,41.5565515409534,305,2981.73193888909
"67",14,2,237579.017436911,586.159332912875,5.74665634297516,35,6787.97192676889
"68",14,3,113137.783534648,159.572950142892,24.0810807211681,124,912.401480118125
"69",14,7,179672.788946862,139.134636180699,43.5924962304554,215,835.687390450523
"70",14,8,103715.558117909,203.590032624945,13.1533013625113,64,1620.55559559233
"71",15,1,196506.620482042,936.310191244104,2.7775787593186,15,13100.4413654694
"72",15,2,280142.231005603,862.434362898281,4.0420400150112,23,12180.0970002436
"73",15,3,314088.317724886,269.41500412904,26.2555213319301,146,2151.28984743072
"74",15,7,650615.877762662,345.438243622603,122.061730487729,202,3220.87068199338
"75",15,8,273060.077687358,605.996020892544,9.2516204690236,36,7585.00215798217
"76",16,1,70623.4610016272,314.413623900927,4.49911652913537,21,3363.02195245844
"77",16,2,329788.950609976,861.790049423103,6.26499290640466,26,12684.190408076
"78",16,3,132590.568966173,186.378997053731,24.194149936864,109,1216.42723822177
"79",16,7,387265.249985536,256.376187116951,38.1044780680367,235,1647.93723398101
"80",16,8,341044.360789931,353.176450778754,17.4865148159192,94,3628.13149776523
"81",17,1,7298.71606257693,85.2211860669572,5.07603362265582,16,456.169753911058
"82",17,2,117388.685644189,691.925863166828,2.12084888946577,14,8384.90611744209
"83",17,3,91486.0906561739,166.440476879031,20.4184206244238,94,973.256283576318
"84",17,7,93362.4833794015,207.366869224697,20.5094352982851,70,1333.74976256288
"85",17,8,14078.589328134,262.455988114494,1.41249396403515,8,1759.82366601675
"86",18,1,64421.9244439673,193.685905306298,9.7498161404178,34,1894.7624836461
"87",18,2,91946.955688021,198.354297578548,11.4285239020546,56,1641.90992300037
"88",18,3,311187.525988349,149.553393121213,74.3241920655117,377,825.43110341737
"89",18,7,109012.450425321,60.8764693848306,183.710035512698,236,461.917162819156
"90",18,8,23252.6289252388,121.360497325395,7.95251404900099,34,683.900850742316
"91",19,1,6809.40207665588,122.055567865851,2.26195629503564,10,680.940207665588
"92",19,2,2104903.20622068,2257.31805708442,6.57352894934332,67,31416.4657644877
"93",19,3,6414.08500107916,97.1087131947761,3.21175885839826,14,458.148928648512
"94",19,7,282211.755166155,198.429272628264,42.1512939653848,236,1195.81252189049
"95",19,8,170304.036055082,206.985602167073,25.1606943324516,128,1330.50028168033
"96",20,1,269423.193251526,1452.89677003153,2.56626862324979,13,20724.8610193482
"97",20,2,227156.914708321,336.188188969063,12.1852994856267,60,3785.94857847201
"98",20,3,288982.945462317,134.883432391978,82.0463545918656,403,717.079269137263
"99",20,7,17786.6504070742,158.876219691985,3.90607702890809,18,988.147244837456
"100",20,8,19796.2879576674,151.555982709818,4.69981920654897,22,899.831270803065
"101",21,1,211586.592468507,1482.3828038715,1.74297503088044,10,21158.6592468507
"102",21,2,342359.379114846,148.064833649882,68.6842989887697,338,1012.8975713457
"103",21,3,287820.41435067,157.523397387116,62.5701085475195,325,885.601274925139
"104",21,7,59566.2548184851,154.413152894507,16.7103981070414,57,1045.02201435939
"105",21,8,21666.5173342576,112.923450328459,8.17971905094552,35,619.04335240736
"106",22,1,386010.958188466,1895.15427216083,1.83981814738154,14,27572.2112991762
"107",22,2,337110.890438096,204.39164136839,47.7926264412271,271,1243.95162523283
"108",22,3,281148.129703374,193.312494530768,43.7375889296619,244,1152.24643321055
"109",22,7,307086.918587653,188.686244525893,51.9984258208497,274,1120.7551773272
"110",22,8,51853.1648447446,565.113001305219,1.5568501649362,7,7407.59497782066
"111",23,1,101162.359588398,826.294800561724,1.78271806901677,9,11240.2621764887
"112",23,2,161190.799365794,325.67757002515,9.49231069281417,52,3099.8230647268
"113",23,3,411449.481102134,153.408853273681,93.2655063397461,482,853.629628842602
"114",23,7,40545.0020881482,171.236128789992,7.70738676695902,41,988.902489954833
"115",23,8,293511.344123701,864.28678959873,9.68053264686014,24,12229.6393384875
"116",24,1,6024.27664277067,106.030972024653,3.22706153060463,10,602.427664277067
"117",24,2,266983.212027113,264.376306755371,20.5146535473475,106,2518.7095474256
"118",24,3,267890.08510645,453.069309541534,10.369604877491,69,3882.46500154275
"119",24,7,476734.918036383,253.731923075136,40.7359407361496,228,2090.94262296659
"120",24,8,156147.561409078,158.075518466951,44.2877993231314,161,969.860629870048
"121",25,1,1766.62226886866,64.1131204265483,1.77730235721443,6,294.437044811443
"122",25,2,1976138.15907937,2086.47716128374,7.16222417254482,68,29060.855280579
"123",25,3,51160.0509655464,123.462245233797,16.2802690801558,77,664.416246305797
"124",25,7,291141.492475745,249.570254282011,35.5926628578354,174,1673.22696825141
"125",25,8,186430.616544122,282.252803055875,13.4904366945057,76,2453.03442821213
"126",26,1,49580.1135204274,246.984579862797,6.15581493553687,15,3305.34090136183
"127",26,2,250436.203581517,755.932196485277,5.77362058460491,26,9632.1616762122
"128",26,3,252458.712891711,158.581111790248,52.7732879416655,271,931.581966390076
"129",26,7,483357.133550763,201.568414900479,69.9814657079622,391,1236.20750268737
"130",26,8,390275.015717245,219.166707176861,43.6087592189435,230,1696.8478944228
"131",27,1,14725.8447248693,258.789551471401,3.08835970980993,7,2103.69210355276
"132",27,2,386730.055656904,1493.04600192391,2.41997927617007,18,21485.0030920502
"133",27,3,91964.0380980749,143.867915759853,23.0910334350837,117,786.017419641665
"134",27,7,293383.836891718,196.677534061693,45.8345086098616,226,1298.15857031734
"135",27,8,584339.04791112,243.726259474498,55.488973229942,318,1837.54417582113
"136",28,2,98407.2482810467,786.344458179803,1.95032734323651,10,9840.72482810467
"137",28,3,88606.4064298283,160.231329701972,19.1581984722937,95,932.699015050824
"138",28,7,486445.919107989,216.092804607995,61.8653419508176,349,1393.82784844696
"139",28,8,751905.185968599,229.296949377587,88.2194956119263,527,1426.76505876394
"140",29,1,747850.175250978,1089.18660291494,8.01713891751062,49,15262.2484745098
"141",29,2,76704.6026312728,157.282874733728,16.6482688971638,84,913.150031324676
"142",29,3,239541.596547547,178.762093652869,41.8990565867775,225,1064.6293179891
"143",29,7,186009.774028235,255.27150816712,16.3564834858204,83,2241.08161479801
"144",29,8,201424.456532002,180.126397453069,36.2035450495976,187,1077.13613118717
"145",30,1,12372.7699670817,222.107800430055,1.90407275003333,8,1546.59624588521
"146",30,2,687534.214295932,838.824217394759,10.1593577624798,72,9549.08630966572
"147",30,3,149136.192034859,168.048388477575,29.7724667687015,152,981.159158124074
"148",30,7,14688.8437010938,121.156270679662,4.92876379893236,23,638.645378308427
"149",30,8,122767.288878475,307.279622613194,16.78432967028,34,3610.8026140728
