"","tank","week","Mb","mba","mba1","pp.N","AvgS"
"36",8,1,4202.00334411667,37.0070189365363,24.9492437005386,21,200.095397338889
"37",8,2,132711.544142542,323.358023512512,13.846817730106,43,3086.31498005911
"38",8,3,51475.4502207727,35.7066777172952,122.33128363535,391,131.650767828063
"39",8,7,21898.0171991077,15.7329758101731,298.709106402736,217,100.912521654874
"40",8,8,11423.7869930453,45.5050517009434,19.6561221171449,62,184.254628920085
"41",9,1,227.499723051949,9.62898066428921,8.03094446950094,8,28.4374653814937
"42",9,2,50566.5883998408,166.0014159297,10.1833280150398,33,1532.32086060124
"43",9,3,72926.5299395231,60.8567938081498,77.5751805154421,294,248.049421563004
"44",9,7,35909.2049725052,97.7007410042388,14.911559139023,50,718.184099450105
"45",9,8,30186.0787972394,47.7324738522098,48.6801482218843,164,184.061456080728
"46",10,1,11080.9559048887,84.230725160293,7.06375063520651,17,651.820935581686
"47",10,2,44960.9042683349,156.332215888189,9.14026615541997,35,1284.59726480957
"48",10,3,42903.7076048743,51.3280584085466,60.6287900715891,217,197.71293827131
"49",10,7,30405.3526546595,38.4474808762879,68.1015357191002,223,136.34687289085
"50",10,8,23145.5677713673,41.9703647805032,48.8255004755883,146,158.531286105255
"51",11,1,169.454616216782,5.83508909037729,12.2770155749952,10,16.9454616216782
"52",11,2,10526.4051787442,91.5473376768799,4.78107068455314,15,701.760345249612
"53",11,3,20472.6313162036,52.2977414012049,27.1257198248999,95,215.501382275827
"54",11,7,55144.9046044098,76.0978725421877,58.1585218971275,150,367.632697362732
"55",11,8,49031.3801251093,55.9686749032297,67.1887412277614,215,228.052930814462
"56",12,1,1762.36087891576,33.1975520034285,5.05196538558729,15,117.490725261051
"57",12,2,33150.5666936162,44.8115642682203,58.7318207850153,200,165.752833468081
"58",12,3,44402.6293355019,61.9795860220594,46.0430491163391,177,250.862312629954
"59",12,7,58583.5492984635,56.1429246177491,105.18108498928,256,228.841989447123
"60",12,8,60139.4063992368,58.5830511703599,72.2492501446185,255,235.840809408772
"61",13,1,3177.55768142913,41.2969270075199,6.85276976437674,20,158.877884071457
"62",13,2,785.884321733176,50.2151302857159,1.17940426421642,4,196.471080433294
"63",13,3,34620.0885020587,56.63189268532,41.4604915121323,152,227.763740145123
"64",13,7,51816.0525015693,50.7723106522844,71.3768247645175,230,225.287184789432
"65",13,8,16045.704635469,45.5027678907018,33.161022551549,88,182.337552675784
"66",14,1,176853.237124474,117.956291372718,62.5722592618241,305,579.846679096637
"67",14,2,45374.1309487469,169.901187299184,8.63357819518378,35,1296.40374139277
"68",14,3,22196.9871192607,47.0743276739342,36.1403879928195,124,179.007960639199
"69",14,7,35110.8135500956,41.047214274511,65.4021678836928,215,163.306109535328
"70",14,8,20038.9016408669,59.6765859440301,19.722839789432,64,313.107838138545
"71",15,1,37316.9430592477,269.775224996749,4.16697079338664,15,2487.79620394985
"72",15,2,53163.4773505138,248.51295723034,6.06846350127857,23,2311.45553697886
"73",15,3,60787.6706782965,78.8652935222828,39.4273082785863,146,416.353908755456
"74",15,7,125448.167650861,100.555093955286,180.776880679439,202,621.030532925055
"75",15,8,52007.585913454,175.286836588467,13.8015522362702,36,1444.65516426261
"76",16,1,13512.8023320649,91.4139740770434,6.74344996521921,21,643.466777717376
"77",16,2,62502.6613999557,248.005504605766,9.37098065367144,26,2403.94851538291
"78",16,3,25870.0964870204,54.818263370659,36.2185745443695,109,237.340334743307
"79",16,7,75684.8101656002,75.3719945927464,57.270821009819,235,322.063021981277
"80",16,8,65327.863120942,102.805653104046,26.2398907657227,94,694.977267244064
"81",17,1,1434.07231673756,25.2046387464349,7.57501602446824,16,89.6295197960975
"82",17,2,22383.8060132516,200.30359667009,3.18905336714871,14,1598.84328666083
"83",17,3,17935.2893067238,49.0692666616062,30.5776855802983,94,190.80095007153
"84",17,7,18241.8941386501,60.9733554552282,30.5636977194799,70,260.598487695001
"85",17,8,2747.08938951969,77.0774006268896,2.12080770177449,8,343.386173689962
"86",18,1,12345.7537173324,56.5237767691604,14.55184440263,34,363.110403450953
"87",18,2,17733.1218208065,58.1046129027428,17.1410757283313,56,316.662889657259
"88",18,3,61138.33284082,44.1563406093661,111.522837132661,377,162.170644140106
"89",18,7,21090.6643290754,17.8741513493812,271.905107017086,236,89.3672217333701
"90",18,8,4561.91698493333,35.8322201579721,11.912064137863,34,134.174028968627
"91",19,1,1336.40198512219,36.0467971788016,3.38957992615828,10,133.640198512219
"92",19,2,400087.120911222,649.955757235474,9.9136725129762,67,5971.44956583914
"93",19,3,1267.58593836955,28.7887249921015,4.81260322825421,14,90.5418527406823
"94",19,7,55276.487795757,58.4436750610219,63.3084575523508,236,234.222405914225
"95",19,8,33266.9085977089,60.8758224702829,37.7375430956573,128,259.897723419601
"96",20,1,51130.6519978402,418.325728251002,3.83436866469738,13,3933.12707675694
"97",20,2,43358.0337880364,97.660231937061,18.2707642462104,60,722.633896467273
"98",20,3,56853.1184568813,39.8647326327147,123.074355906051,403,141.074735625016
"99",20,7,3477.38784678932,46.7833241458648,5.85483254176904,18,193.188213710518
"100",20,8,3877.59947633874,44.6753317843752,7.04603517316241,22,176.254521651761
"101",21,1,40165.7971814025,426.695508081777,2.6132166143573,10,4016.57971814025
"102",21,2,66460.637627242,43.5884996612262,103.044699523222,338,196.629105406041
"103",21,3,56509.8097821568,46.4865661860345,93.9148737233792,325,173.876337791252
"104",21,7,11603.5071446582,45.3857088159453,24.9465674584454,57,203.570300783477
"105",21,8,4254.63944074357,33.3674348791638,12.2537786514875,35,121.561126878388
"106",22,1,73224.0544785442,545.227964909704,2.76574768509898,14,5230.2896056103
"107",22,2,66003.9020436181,60.1848381284198,71.7900818486125,271,243.556834109292
"108",22,3,55090.4649760845,56.9530241846852,65.690076525278,244,225.780594164281
"109",22,7,60180.0555388799,55.5957849421748,78.0185613158042,274,219.635239192992
"110",22,8,9862.77680054819,163.228665185727,2.3317187293919,7,1408.96811436403
"111",23,1,19225.5130786184,238.309050544946,2.67214426303987,9,2136.16811984649
"112",23,2,30973.43738346,94.9566131864672,14.251197164111,52,595.643026605
"113",23,3,80812.73034027,45.2848239107038,139.982808205503,482,167.66126626612
"114",23,7,7953.11438798457,50.4953316442713,11.5707317040817,41,193.978399706941
"115",23,8,55726.5141826774,248.893249433904,14.3798658033139,24,2321.93809094489
"116",24,1,1181.37256187808,31.3035050762467,4.81200257970713,10,118.137256187808
"117",24,2,51258.7215802408,77.1369943174667,30.7865076190626,106,483.572845096612
"118",24,3,51787.1674750736,132.234286382456,15.5946200497609,69,750.538659059038
"119",24,7,92032.050172453,74.2812143027674,61.179767866574,228,403.649342861636
"120",24,8,30562.2204448776,46.5411020241778,66.1717347574242,161,189.827456179364
"121",25,1,349.224468946905,19.0325492953326,2.65657650472202,6,58.2040781578174
"122",25,2,375591.892036193,600.776175903633,10.7968814810637,68,5523.41017700283
"123",25,3,10053.2121965799,36.4949780699048,24.4144355928649,77,130.56119735818
"124",25,7,56792.1368111043,73.3082861151185,53.289566653725,174,326.391590868415
"125",25,8,35922.3501762227,82.5158811534472,20.2596675949708,76,472.66250231872
"126",26,1,9421.60460868079,71.3332805403331,9.16279261000249,15,628.106973912053
"127",26,2,47688.3614362015,218.461796724016,8.62671180562529,26,1834.16774754621
"128",26,3,49457.9692234702,46.7637223632834,79.2023307594221,271,182.501731451919
"129",26,7,94601.9169696994,59.3463206008682,105.104853655601,391,241.948636751149
"130",26,8,75526.2984365019,64.2587110685013,65.4557009024593,230,328.375210593486
"131",27,1,2852.17419726218,75.6385019374028,4.58553601950897,7,407.45345675174
"132",27,2,73374.1612850883,429.775625960077,3.64067795223749,18,4076.34229361602
"133",27,3,18073.3417535127,42.4913427381661,34.6516397198679,117,154.473006440279
"134",27,7,57195.4192976925,57.8412670158764,68.699024534498,226,253.077076538462
"135",27,8,113242.785528942,71.4795187148443,83.3567812623177,318,356.109388455791
"136",28,2,18751.2650003175,227.333515030083,2.92210839475275,10,1875.12650003175
"137",28,3,17368.4468494078,47.2538501507707,28.7314828544886,95,182.825756309556
"138",28,7,94963.6573685406,63.5634913405948,92.9090448537456,349,272.102170110432
"139",28,8,147121.462066327,67.4703854304888,132.580105879353,527,279.1678597084
"140",29,1,141973.230214995,313.856074509869,12.0391861702905,49,2897.41286153052
"141",29,2,15036.2408223579,46.3890886181071,24.9794201002395,84,179.002866932832
"142",29,3,46923.7780650198,52.6799416958172,62.9067049336191,225,208.550124733422
"143",29,7,35845.4564788235,74.5941161390027,24.5395310702717,83,431.872969624379
"144",29,8,39456.3945267176,53.0719541223762,54.3226669338072,187,210.99676217496
"145",30,1,2410.56576502576,65.1741111686578,2.84948201965804,8,301.320720628219
"146",30,2,131510.237701462,243.031517618804,15.2814351864169,72,1826.53107918697
"147",30,3,29236.0230498233,49.5482099957104,44.6666551747659,152,192.342256906733
"148",30,7,2889.83172274695,35.8239471793321,7.39029422288499,23,125.644857510737
"149",30,8,23425.6292425827,89.0691429745989,24.9034683914518,34,688.989095370081
