date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
14/8/12,227,7,21,50,PP+Z,cyclopoid,,5B5S,,3.5,6,,0.595
14/8/12,227,7,21,50,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
14/8/12,227,7,21,50,PP+Z,cyclopoid,,4B4S,,2.5,6,,0.425
14/8/12,227,7,21,50,PP+Z,Daphnia,mature,,,5.7,6,,0.969
14/8/12,227,7,22,300,PP+Z,cyclopoid,adult,,,,6,,0
14/8/12,227,7,22,300,PP+Z,Daphnia,immature,,,4.7,6,,0.799
14/8/12,227,7,22,300,PP+Z,Daphnia,immature,,,3.4,6,,0.578
14/8/12,227,7,24,50,PP+Z+N,calanoid,adult,,female,2.2,6,w/ eggs,0.374
14/8/12,227,7,24,50,PP+Z+N,cyclopoid,adult,,female,,6,w/ eggs,0
14/8/12,227,7,24,50,PP+Z+N,cyclopoid,,4B3S,,2.6,6,,0.442
14/8/12,227,7,24,50,PP+Z+N,cyclopoid,adult,,female,2.1,6,w/ eggs,0.357
14/8/12,227,7,26,250,PP+Z+N,cyclopoid,,5B5S,,3.3,6,,0.561
14/8/12,227,7,28,100,PP+Z,cyclopoid,,4B5S,,2.5,6,,0.425
14/8/12,227,7,28,100,PP+Z,cyclopoid,,4B5S,,3.6,6,w/ bubble,0.612
14/8/12,227,7,30,450,PP+Z,Daphnia,mature,,,4.1,6,,0.697
14/8/12,227,7,30,450,PP+Z,Daphnia,mature,,,4.8,6,,0.816
14/8/12,227,7,30,450,PP+Z,Daphnia,mature,,,5.6,6,,0.952
14/8/12,227,7,30,450,PP+Z,Daphnia,mature,,,6.2,6,,1.054
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B4S,,3.7,6,,0.629
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B3S,,2.6,6,,0.442
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B3S,,2.6,6,,0.442
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B3S,,2.5,6,,0.425
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B4S,,2.9,6,,0.493
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B3S,,2.4,6,,0.408
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,5B5S,,3.8,6,,0.646
21/8/12,234,8,2,0,PP+Z+N,cyclopoid,,5B5S,,3.8,6,,0.646
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,5B5S,,3.9,6,,0.663
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2.5,6,,0.425
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,5B5S,,3.8,6,,0.646
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B4S,,2.4,6,,0.408
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B4S,,2.7,6,,0.459
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2.6,6,,0.442
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2.5,6,,0.425
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2.4,6,,0.408
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2.5,6,,0.425
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2.6,6,,0.442
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B4S,,2.9,6,,0.493
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,5B5S,,3.8,6,,0.646
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B3S,,2,6,,0.34
21/8/12,234,8,4,300,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,5B5S,,3.5,6,,0.595
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,4B3S,,2.1,6,,0.357
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,5B5S,,3.7,6,,0.629
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,5B5S,,3.7,6,,0.629
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,5B5S,,3.6,6,,0.612
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,5,100,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Copepod,,5B5S,,2.8,6,,0.476
21/8/12,234,8,7,350,PP+Z+N,cyclopoid,,5B4S,,2.9,6,,0.493
21/8/12,234,8,7,350,PP+Z+N,cyclopoid,,5B5S,,3.8,6,,0.646
21/8/12,234,8,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,7,350,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,9,400,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,9,400,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,9,400,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,9,400,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,11,0,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,12,200,PP+Z,cyclopoid,,4B5S,,3.2,6,,0.544
21/8/12,234,8,12,200,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,12,200,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,12,200,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,12,200,PP+Z,Daphnia,egg,,,,6,,0
21/8/12,234,8,13,250,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,13,250,PP+Z,cyclopoid,,4B4S,,2.7,6,,0.459
21/8/12,234,8,16,150,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,16,150,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,16,150,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,16,150,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,16,150,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B5S,,3.6,6,,0.612
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B5S,male,3.9,6,,0.663
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B5S,,3.1,6,,0.527
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B5S,,3.5,6,,0.595
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B5S,,3.8,6,,0.646
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B5S,,3.5,6,,0.595
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,3,6,,0.51
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,3,6,,0.51
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,adult,,male,3.7,6,,0.629
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,3,6,,0.51
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,2.8,6,,0.476
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,3.3,6,,0.561
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,3.6,6,,0.612
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,5B4S,,2.3,6,,0.391
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B4S,,3.4,6,,0.578
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,3B,,2.3,6,,0.391
21/8/12,234,8,18,450,PP+Z+N,cyclopoid,,4B3S,,3.2,6,,0.544
21/8/12,234,8,18,450,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,18,450,PP+Z+N,Daphnia,juvenile,,,2.6,6,,0.442
21/8/12,234,8,18,450,PP+Z+N,Daphnia,juvenile,,,3.2,6,,0.544
21/8/12,234,8,19,150,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,2.8,6,,0.476
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,19,150,PP+Z,cyclopoid,adult,,female,3.3,6,w/ eggs,0.561
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,2.7,6,,0.459
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,2.9,6,,0.493
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,2.9,6,,0.493
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.4,6,,0.578
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.8,6,,0.646
21/8/12,234,8,19,150,PP+Z,cyclopoid,,4B4S,,3.9,6,,0.663
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,19,150,PP+Z,Daphnia,larvae,,,,6,,0
