Tank,date,week,average.temp,power,trophic.level,dawn1,dusk,dawn2,dawn1time,dusktime,dawn2time,hours1,hours2,calc.NPP,calc.ER,chla,Pcarbon,Phyto.Shannon.Wiener.Diversity,Diatom.Cyano.Ratio,zoo.ug.carbon.liter,total.zoo.abundance.liter,community.size,Daphnia.mature.size,Daphnia.Copepod.Ratio,abundance.Daphnia,abundance.copepods,total.adults,total.juveniles,total.eggs,total.larvae,
26,10-07-12,2,27.238,250,PZN,8.11,9.93,9.36,4:30:00,20:00:00,4:30:00,15.5,8.5,2.818064516,1.609411765,8.07,443.85,1.15413337,0,,,,,,,,,,,,
4,10-07-12,2,28.023,300,PZN,6.31,8.17,7.08,4:30:00,20:00:00,4:30:00,15.5,8.5,2.88,3.077647059,6.51,358.05,0.9865007,0,,,,,,,,,,,,
7,10-07-12,2,29.789,350,PZN,5.69,7.8,7.01,4:30:00,20:00:00,4:30:00,15.5,8.5,3.267096774,2.230588235,5.78,317.9,1.05863855,0,,,,,,,,,,,,
23,10-07-12,2,30.123,400,PZN,6.65,8.73,7.94,4:30:00,20:00:00,4:30:00,15.5,8.5,3.220645161,2.230588235,5.73,315.15,1.12513014,0.5,,,,,,,,,,,,
18,10-07-12,2,31.003,450,PZN,5.86,8.53,7.92,4:30:00,20:00:00,4:30:00,15.5,8.5,4.134193548,1.722352941,5.6,308,1.11928504,0.2,,,,,,,,,,,,
25,17-07-12,3,21.236,0,P,15.68,15.83,15.68,4:30:00,20:00:00,4:30:00,15.5,8.5,0.232258065,0.423529412,9.89,543.95,0.79248129,0,,,,,,,,,,,,
6,17-07-12,3,20.57,50,P,13.86,14.23,13.88,4:30:00,20:00:00,4:30:00,15.5,8.5,0.572903226,0.988235294,9.6,528,1.16159287,0.230769231,,,,,,,,,,,,
15,17-07-12,3,24.855,100,P,11.72,12.5,12.184,4:30:00,20:00:00,4:30:00,15.5,8.5,1.207741935,0.892235294,8.8,484,0.91447599,0,,,,,,,,,,,,
3,17-07-12,3,26.605,150,P,15.56,16.51,15.95,4:30:00,20:00:00,4:30:00,15.5,8.5,1.470967742,1.581176471,7.73,425.15,0.77148194,0,,,,,,,,,,,,
29,17-07-12,3,27.63,200,P,14.63,15.63,14.96,4:30:00,20:00:00,4:30:00,15.5,8.5,1.548387097,1.891764706,6.57,361.35,0.75793865,0,,,,,,,,,,,,
17,17-07-12,3,29.023,250,P,10.87,11.88,10.94,4:30:00,20:00:00,4:30:00,15.5,8.5,1.563870968,2.654117647,5.27,289.85,1.0134416,0,,,,,,,,,,,,
27,17-07-12,3,30.102,300,P,15.61,16.65,15.71,4:30:00,20:00:00,4:30:00,15.5,8.5,1.610322581,2.654117647,5.02,276.1,1.25851025,0.666666667,,,,,,,,,,,,
14,17-07-12,3,31.146,350,P,7.86,9.03,7.96,4:30:00,20:00:00,4:30:00,15.5,8.5,1.811612903,3.021176471,4.45,244.75,0.96017647,0,,,,,,,,,,,,
1,17-07-12,3,31.456,400,P,14.69,16.24,14.83,4:30:00,20:00:00,4:30:00,15.5,8.5,2.4,3.981176471,4.17,229.35,1.16282425,0,,,,,,,,,,,,
8,17-07-12,3,32.456,450,P,7.84,11.62,10.33,4:30:00,20:00:00,4:30:00,15.5,8.5,5.852903226,3.642352941,0.05,2.75,1.23768061,0.275862069,,,,,,,,,,,,
11,17-07-12,3,20.475,0,PZ,12.76,12.9,12.46,4:30:00,20:00:00,4:30:00,15.5,8.5,0.216774194,1.242352941,9.73,535.15,1.21290295,0.666666667,,,,,,,,,,,,
21,17-07-12,3,21.249,50,PZ,11.86,12.11,11.58,4:30:00,20:00:00,4:30:00,15.5,8.5,0.387096774,1.496470588,7.63,419.65,0.57558353,0.006688963,,,,,,,,,,,,
28,17-07-12,3,25.046,100,PZ,14.68,15.06,14.48,4:30:00,20:00:00,4:30:00,15.5,8.5,0.588387097,1.637647059,6.77,372.35,0.95307737,0,,,,,,,,,,,,
19,17-07-12,3,26.451,150,PZ,13.13,13.67,13.05,4:30:00,20:00:00,4:30:00,15.5,8.5,0.836129032,1.750588235,6.22,342.1,0.71910794,0,,,,,,,,,,,,
12,17-07-12,3,28.001,200,PZ,12.58,13.15,12.51,4:30:00,20:00:00,4:30:00,15.5,8.5,0.882580645,1.807058824,4.38,240.9,0.50620826,0,,,,,,,,,,,,
13,17-07-12,3,29.1465,250,PZ,10.82,11.43,10.22,4:30:00,20:00:00,4:30:00,15.5,8.5,0.944516129,3.416470588,4.31,237.05,0.66483067,0,,,,,,,,,,,,
22,17-07-12,3,30.125,300,PZ,10.51,11.52,10.25,4:30:00,20:00:00,4:30:00,15.5,8.5,1.563870968,3.585882353,4.31,237.05,0.69208456,0,,,,,,,,,,,,
20,17-07-12,3,31.456,350,PZ,10.69,11.83,10.48,4:30:00,20:00:00,4:30:00,15.5,8.5,1.76516129,3.811764706,1.84,101.2,1.0014928,0.052631579,,,,,,,,,,,,
9,17-07-12,3,31.465,400,PZ,9.98,11.26,9.78,4:30:00,20:00:00,4:30:00,15.5,8.5,1.981935484,4.178823529,1.49,81.95,1.10638814,0.2,,,,,,,,,,,,
30,17-07-12,3,32.458,450,PZ,12.02,13.9,12.05,4:30:00,20:00:00,4:30:00,15.5,8.5,2.910967742,5.223529412,1.36,74.8,1.1285153,0,,,,,,,,,,,,
2,17-07-12,3,21.616,0,PZN,20.28,20.97,17.25,4:30:00,20:00:00,4:30:00,15.5,8.5,1.068387097,10.50352941,8.17,449.35,1.42989837,2.25,,,,,,,,,,,,
24,17-07-12,3,21.978,50,PZN,11.71,12.44,11.94,4:30:00,20:00:00,4:30:00,15.5,8.5,1.130322581,1.411764706,7.88,433.4,0.82049631,0.025974026,,,,,,,,,,,,
5,17-07-12,3,25.364,100,PZN,14.93,15.75,15.25,4:30:00,20:00:00,4:30:00,15.5,8.5,1.269677419,1.411764706,7.69,422.95,1.13945901,0,,,,,,,,,,,,
16,17-07-12,3,26.657,150,PZN,10.99,11.84,11.23,4:30:00,20:00:00,4:30:00,15.5,8.5,1.316129032,1.722352941,7.37,405.35,1.1500343,0.454545455,,,,,,,,,,,,
10,17-07-12,3,28.1238,200,PZN,10.43,11.49,11.08,4:30:00,20:00:00,4:30:00,15.5,8.5,1.641290323,1.157647059,7.29,400.95,0.94727773,0.0625,,,,,,,,,,,,
26,17-07-12,3,29.345,250,PZN,14.04,15.14,15.03,4:30:00,20:00:00,4:30:00,15.5,8.5,1.703225806,0.310588235,7.26,399.3,1.17894156,0.166666667,,,,,,,,,,,,
4,17-07-12,3,30.126,300,PZN,14.62,15.83,13.47,4:30:00,20:00:00,4:30:00,15.5,8.5,1.873548387,6.663529412,6.34,348.7,1.22357565,0,,,,,,,,,,,,
7,17-07-12,3,31.003,350,PZN,11.06,12.49,11.95,4:30:00,20:00:00,4:30:00,15.5,8.5,2.214193548,1.524705882,6.05,332.75,1.10514938,0,,,,,,,,,,,,
23,17-07-12,3,31.645,400,PZN,8.86,10.65,10.39,4:30:00,20:00:00,4:30:00,15.5,8.5,2.771612903,0.734117647,4.86,267.3,0.96919188,0.029411765,,,,,,,,,,,,
18,17-07-12,3,32.003,450,PZN,8.19,10.59,10.03,4:30:00,20:00:00,4:30:00,15.5,8.5,3.716129032,1.581176471,3.11,171.05,0.94028705,0,,,,,,,,,,,,
25,24-07-12,4,23.484,0,P,10.77,10.85,9.92,4:30:00,20:00:00,4:30:00,15.5,8.5,0.123870968,2.625882353,10.96,602.8,0.78081519,0,0,0,,,,,,,,,,
6,24-07-12,4,24.931,50,P,12.22,12.33,11.6,4:30:00,20:00:00,4:30:00,15.5,8.5,0.170322581,2.061176471,9.92,545.6,0.69740242,0,0,0,,,,,,,,,,
15,24-07-12,4,23.581,100,P,11.28,11.42,10.55,4:30:00,20:00:00,4:30:00,15.5,8.5,0.216774194,2.456470588,9.39,516.45,0.85247959,0,0,0,,,,,,,,,,
3,24-07-12,4,25.687,150,P,10.05,10.34,9.5,4:30:00,20:00:00,4:30:00,15.5,8.5,0.449032258,2.371764706,8.78,482.9,0.67032804,0,0,0,,,,,,,,,,
29,24-07-12,4,26.452,200,P,11.29,11.88,10.98,4:30:00,20:00:00,4:30:00,15.5,8.5,0.913548387,2.541176471,6.83,375.65,0.73228144,0,0,0,,,,,,,,,,
17,24-07-12,4,26.2341,250,P,9.25,9.99,8.95,4:30:00,20:00:00,4:30:00,15.5,8.5,1.145806452,2.936470588,4.92,270.6,0.88101071,0,0,0,,,,,,,,,,
27,24-07-12,4,27.1236,300,P,12.19,13.04,11.76,4:30:00,20:00:00,4:30:00,15.5,8.5,1.316129032,3.614117647,3.85,211.75,0.65932348,0,0,0,,,,,,,,,,
14,24-07-12,4,27.986,350,P,12.42,13.45,11.7,4:30:00,20:00:00,4:30:00,15.5,8.5,1.59483871,4.941176471,2.96,162.8,0.76366404,0,0,0,,,,,,,,,,
1,24-07-12,4,29.123,400,P,9.81,10.99,9.2,4:30:00,20:00:00,4:30:00,15.5,8.5,1.827096774,5.054117647,2.09,114.95,0.72840557,0,0,0,,,,,,,,,,
8,24-07-12,4,29.786,450,P,7.06,8.73,7.49,4:30:00,20:00:00,4:30:00,15.5,8.5,2.585806452,3.501176471,1.35,74.25,0.44394815,0,0,0,,,,,,,,,,
11,24-07-12,4,24.545,0,PZ,11.67,12.41,11.96,4:30:00,20:00:00,4:30:00,15.5,8.5,1.145806452,1.270588235,8.01,440.55,0.9420465,0,0,0,,,0,0,0,0,0,0,0,
21,24-07-12,4,24.245,50,PZ,11.98,12.81,11.88,4:30:00,20:00:00,4:30:00,15.5,8.5,1.28516129,2.625882353,7.5,412.5,0.69431355,0.004651163,33.74208799,4,,,3.555555556,3.2,0.8,1,2.4,0.6,0,
28,24-07-12,4,24.062,100,PZ,12.17,13.19,12.25,4:30:00,20:00:00,4:30:00,15.5,8.5,1.579354839,2.654117647,6.19,340.45,0.74958739,0,13.43316262,0.6,,,6,0.6,0,0.4,0,0.2,0,
19,24-07-12,4,25.458,150,PZ,12.12,13.24,11.59,4:30:00,20:00:00,4:30:00,15.5,8.5,1.734193548,4.658823529,6.19,340.45,0.79263253,0,7.340506816,0.8,,,0.285714286,0.2,0.6,0,0.8,0,0,
12,24-07-12,4,26.568,200,PZ,8.99,10.34,8.8,4:30:00,20:00:00,4:30:00,15.5,8.5,2.090322581,4.348235294,5.6,308,0.64932673,0,9.828197934,0.6,,,0.4,0.2,0.4,0.4,0.2,0,0,
13,24-07-12,4,26.456,250,PZ,10.95,12.59,11.17,4:30:00,20:00:00,4:30:00,15.5,8.5,2.539354839,4.009411765,3.34,183.7,0.80017863,0,2.551634154,1,,,2.666666667,0.8,0.2,0.2,0.2,0,0.6,
22,24-07-12,4,27.326,300,PZ,8.71,10.39,8.92,4:30:00,20:00:00,4:30:00,15.5,8.5,2.601290323,4.150588235,2.88,158.4,0.68570288,0,0,0,,,0,0,0,0,0,0,0,
20,24-07-12,4,27.998,350,PZ,10.02,11.78,10.22,4:30:00,20:00:00,4:30:00,15.5,8.5,2.72516129,4.404705882,2.01,110.55,0.63142853,0,28.82912162,2.8,,,0,0,0.2,1,1,0.8,0,
9,24-07-12,4,29.124,400,PZ,6.65,8.47,6.89,4:30:00,20:00:00,4:30:00,15.5,8.5,2.818064516,4.461176471,1.42,78.1,0.69886737,0,0,0,,,18,1.8,0,0,0,0,0,
30,24-07-12,4,29.978,450,PZ,8.67,10.91,9.18,4:30:00,20:00:00,4:30:00,15.5,8.5,3.468387097,4.884705882,1.16,63.8,0.88960375,0.023255814,106.0253712,1.6,,,20,2,0,0.2,0.6,0.4,0.4,
2,24-07-12,4,22.621,0,PZN,14.92,15.61,13.55,4:30:00,20:00:00,4:30:00,15.5,8.5,1.068387097,5.816470588,8.16,448.8,0.75091748,0,1.68314915,0.2,,,0,0,0.2,0,0.2,0,0,
24,24-07-12,4,23.576,50,PZN,11.13,11.93,10.99,4:30:00,20:00:00,4:30:00,15.5,8.5,1.238709677,2.654117647,7.18,394.9,0.93219464,0,6.600991655,0.6,,,0,0,0.6,0,0.6,0,0,
5,24-07-12,4,24.658,100,PZN,10.71,11.52,10.1,4:30:00,20:00:00,4:30:00,15.5,8.5,1.254193548,4.009411765,7.17,394.35,0.76211429,0,0,0,,,0,0,0,0,0,0,0,
16,24-07-12,4,25.321,150,PZN,11.77,12.64,9.8,4:30:00,20:00:00,4:30:00,15.5,8.5,1.347096774,8.018823529,5.95,327.25,0.94944648,0.015151515,2.838268183,0.2,,,0,0,0.2,0.2,0,0,0,
10,24-07-12,4,25.986,200,PZN,8.99,9.88,8.02,4:30:00,20:00:00,4:30:00,15.5,8.5,1.378064516,5.251764706,5.32,292.6,0.70410845,0,0,0,,,2,0.2,0,0,0,0,0,
26,24-07-12,4,26.59,250,PZN,10.29,11.19,6.69,4:30:00,20:00:00,4:30:00,15.5,8.5,1.393548387,12.70588235,4.84,266.2,0.67706873,0,0,0,,,0,0,0,0,0,0,0,
4,24-07-12,4,27.569,300,PZN,7.74,8.67,8.02,4:30:00,20:00:00,4:30:00,15.5,8.5,1.44,1.835294118,4.49,246.95,0.81780617,0,0,0.8,,,0,0,0.8,0,0,0.8,0,
7,24-07-12,4,28.456,350,PZN,6.92,7.89,7.2,4:30:00,20:00:00,4:30:00,15.5,8.5,1.501935484,1.948235294,4.08,224.4,0.70020124,0,0,0,,,0,0,0,0,0,0,0,
23,24-07-12,4,29.345,400,PZN,7.12,8.24,8.21,4:30:00,20:00:00,4:30:00,15.5,8.5,1.734193548,0.084705882,3.85,211.75,0.696947,0,2.129739438,0.2,,,0,0,0.2,0,0.2,0,0,
18,24-07-12,4,29.783,450,PZN,8.26,9.92,7.04,4:30:00,20:00:00,4:30:00,15.5,8.5,2.570322581,8.131764706,3.28,180.4,0.67002676,0,0,0,,,2,0.2,0,0,0,0,0,
25,31-07-12,5,19.377,0,P,8.56,9.09,8.92,4:30:00,20:00:00,4:30:00,15.5,8.5,0.820645161,0.48,8.65,475.75,,,0,0,,,,,,,,,,
6,31-07-12,5,20.234,50,P,8.11,8.69,8.38,4:30:00,20:00:00,4:30:00,15.5,8.5,0.898064516,0.875294118,8.5,467.5,,,0,0,,,,,,,,,,
15,31-07-12,5,23.966,100,P,8.64,9.24,8.808,4:30:00,20:00:00,4:30:00,15.5,8.5,0.929032258,1.219764706,5.9,324.5,,,0,0,,,,,,,,,,
3,31-07-12,5,24.684,150,P,8.4,9.07,8.58,4:30:00,20:00:00,4:30:00,15.5,8.5,1.037419355,1.383529412,4.95,272.25,,,0,0,,,,,,,,,,
29,31-07-12,5,25.328,200,P,7.48,8.23,7.57,4:30:00,20:00:00,4:30:00,15.5,8.5,1.161290323,1.863529412,4.21,231.55,,,0,0,,,,,,,,,,
17,31-07-12,5,24.356,250,P,8.17,8.95,8.291,4:30:00,20:00:00,4:30:00,15.5,8.5,1.207741935,1.860705882,2.74,150.7,,,0,0,,,,,,,,,,
27,31-07-12,5,25.637,300,P,8.19,9.32,8.607,4:30:00,20:00:00,4:30:00,15.5,8.5,1.749677419,2.013176471,2.73,150.15,,,0,0,,,,,,,,,,
14,31-07-12,5,26.458,350,P,7.31,8.71,7.85,4:30:00,20:00:00,4:30:00,15.5,8.5,2.167741935,2.428235294,2.56,140.8,,,0,0,,,,,,,,,,
1,31-07-12,5,27.023,400,P,6.14,8.05,7.12,4:30:00,20:00:00,4:30:00,15.5,8.5,2.957419355,2.625882353,1.47,80.85,,,0,0,,,,,,,,,,
8,31-07-12,5,28.976,450,P,5.68,8.07,7.05,4:30:00,20:00:00,4:30:00,15.5,8.5,3.700645161,2.88,0.7,38.5,,,0,0,,,,,,,,,,
11,31-07-12,5,19.853,0,PZ,9.08,9.37,8.92,4:30:00,20:00:00,4:30:00,15.5,8.5,0.449032258,1.270588235,8.02,441.1,,,0,0,,,0,0,0,0,0,0,0,
21,31-07-12,5,20.476,50,PZ,9.09,9.98,9.28,4:30:00,20:00:00,4:30:00,15.5,8.5,1.378064516,1.976470588,7.16,393.8,,,18.59781889,2.6,,,0.933333333,1.4,1.4,0.6,1.8,0,0.2,
28,31-07-12,5,23.966,100,PZ,7.64,8.64,7.84,4:30:00,20:00:00,4:30:00,15.5,8.5,1.548387097,2.258823529,7.1,390.5,,,0,0,,,0,0,0,0,0,0,0,
19,31-07-12,5,24.698,150,PZ,6.78,8.1,7.15,4:30:00,20:00:00,4:30:00,15.5,8.5,2.043870968,2.682352941,6.55,360.25,,,14.93994398,1.6,,,0,0,1.6,0,1.6,0,0,
12,31-07-12,5,24.987,200,PZ,8.49,9.94,8.74,4:30:00,20:00:00,4:30:00,15.5,8.5,2.24516129,3.388235294,5.7,313.5,,,0,0.2,,,2,0.2,0,0,0,0,0.2,
13,31-07-12,5,24.568,250,PZ,6.99,8.57,7.28,4:30:00,20:00:00,4:30:00,15.5,8.5,2.446451613,3.642352941,3.89,213.95,,,0,0,,,0,0,0,0,0,0,0,
22,31-07-12,5,25.035,300,PZ,7.34,9.08,7.78,4:30:00,20:00:00,4:30:00,15.5,8.5,2.694193548,3.670588235,2.64,145.2,,,4.77956625,0.4,,,0,0,0.4,0,0.4,0,0,
20,31-07-12,5,26.023,350,PZ,6.51,8.47,7.24,4:30:00,20:00:00,4:30:00,15.5,8.5,3.03483871,3.472941176,0.8,44,,,12.45269995,2.2,,,2.285714286,1.6,0.6,0.4,0.6,0,1.2,
9,31-07-12,5,27.213,400,PZ,4.99,7.39,6.09,4:30:00,20:00:00,4:30:00,15.5,8.5,3.716129032,3.670588235,0.69,37.95,,,0,0,,,0,0,0,0,0,0,0,
30,31-07-12,5,28.465,450,PZ,5.51,8.88,7.56,4:30:00,20:00:00,4:30:00,15.5,8.5,5.218064516,3.727058824,0.46,25.3,,,1.04413664,0.2,,,2,0.2,0,0,0.2,0,0,
2,31-07-12,5,19.948,0,PZN,8.64,9.5,8.53,4:30:00,20:00:00,4:30:00,15.5,8.5,1.331612903,2.738823529,16.32,897.6,,,22.65616029,2,,,0,0,2,0,2,0,0,
24,31-07-12,5,20.687,50,PZN,7.32,8.3,8.15,4:30:00,20:00:00,4:30:00,15.5,8.5,1.517419355,0.423529412,15.22,837.1,,,21.8265111,0.2,,,0,0,0.2,0,0.2,0,0,
5,31-07-12,5,23.945,100,PZN,7.02,8.21,7.63,4:30:00,20:00:00,4:30:00,15.5,8.5,1.842580645,1.637647059,10.58,581.9,,,0,0,,,0,0,0,0,0,0,0,
16,31-07-12,5,24.012,150,PZN,7.29,8.63,8.41,4:30:00,20:00:00,4:30:00,15.5,8.5,2.07483871,0.621176471,7.63,419.65,,,0,0,,,0,0,0,0,0,0,0,
10,31-07-12,5,23.568,200,PZN,7.23,8.71,6.93,4:30:00,20:00:00,4:30:00,15.5,8.5,2.291612903,5.025882353,7.54,414.7,,,0,0.2,,,2,0.2,0,0,0,0,0.2,
26,31-07-12,5,24.238,250,PZN,7.39,8.98,8.84,4:30:00,20:00:00,4:30:00,15.5,8.5,2.461935484,0.395294118,7.46,410.3,,,0,0,,,0,0,0,0,0,0,0,
4,31-07-12,5,25.023,300,PZN,6.18,7.92,7.6,4:30:00,20:00:00,4:30:00,15.5,8.5,2.694193548,0.903529412,5.46,300.3,,,0,0,,,0,0,0,0,0,0,0,
7,31-07-12,5,26.789,350,PZN,5.02,6.9,6.72,4:30:00,20:00:00,4:30:00,15.5,8.5,2.910967742,0.508235294,5.11,281.05,,,0,0,,,0,0,0,0,0,0,0,
23,31-07-12,5,27.123,400,PZN,6.01,7.87,6.94,4:30:00,20:00:00,4:30:00,15.5,8.5,2.88,2.625882353,3.08,169.4,,,0,0,,,0,0,0,0,0,0,0,
18,31-07-12,5,28.003,450,PZN,7.85,9.86,8.83,4:30:00,20:00:00,4:30:00,15.5,8.5,3.112258065,2.908235294,1.8,99,,,0,0.2,,,2,0.2,0,0,0,0,0.2,
25,07-08-12,6,18.236,0,P,8.29,8.31,8.14,4:30:00,20:00:00,4:30:00,15.5,8.5,0.030967742,0.48,6.99,384.45,,,0,0,,,,,,,,,,
6,07-08-12,6,17.57,50,P,9.17,9.25,9.02,4:30:00,20:00:00,4:30:00,15.5,8.5,0.123870968,0.649411765,6.73,370.15,,,0,0,,,,,,,,,,
15,07-08-12,6,21.855,100,P,8.91,9.02,8.76,4:30:00,20:00:00,4:30:00,15.5,8.5,0.170322581,0.734117647,3.73,205.15,,,0,0,,,,,,,,,,
3,07-08-12,6,23.605,150,P,7.65,7.89,7.61,4:30:00,20:00:00,4:30:00,15.5,8.5,0.371612903,0.790588235,3.68,202.4,,,0,0,,,,,,,,,,
29,07-08-12,6,24.63,200,P,7.81,8.12,7.801,4:30:00,20:00:00,4:30:00,15.5,8.5,0.48,0.900705882,3.4,187,,,0,0,,,,,,,,,,
17,07-08-12,6,26.023,250,P,8.19,8.55,8.13,4:30:00,20:00:00,4:30:00,15.5,8.5,0.557419355,1.185882353,2.96,162.8,,,0,0,,,,,,,,,,
27,07-08-12,6,27.102,300,P,6.69,7.26,6.82,4:30:00,20:00:00,4:30:00,15.5,8.5,0.882580645,1.242352941,2.12,116.6,,,0,0,,,,,,,,,,
14,07-08-12,6,28.146,350,P,7.64,8.37,7.89,4:30:00,20:00:00,4:30:00,15.5,8.5,1.130322581,1.355294118,2.05,112.75,,,0,0,,,,,,,,,,
1,07-08-12,6,28.456,400,P,6.07,6.98,6.49,4:30:00,20:00:00,4:30:00,15.5,8.5,1.409032258,1.383529412,1.99,109.45,,,0,0,,,,,,,,,,
8,07-08-12,6,29.456,450,P,5.18,6.65,6.12,4:30:00,20:00:00,4:30:00,15.5,8.5,2.276129032,1.496470588,1.93,106.15,,,0,0,,,,,,,,,,
11,07-08-12,6,17.475,0,PZ,8.99,9.23,8.81,4:30:00,20:00:00,4:30:00,15.5,8.5,0.371612903,1.185882353,6.27,344.85,,,0,0,,,0,0,0,0,0,0,0,
21,07-08-12,6,18.249,50,PZ,8.58,8.98,8.5,4:30:00,20:00:00,4:30:00,15.5,8.5,0.619354839,1.355294118,5.73,315.15,,,12.56791,1,,,0.571428571,0.4,0.6,0.6,0.4,0,0,
28,07-08-12,6,22.046,100,PZ,7.79,8.48,8.02,4:30:00,20:00:00,4:30:00,15.5,8.5,1.068387097,1.298823529,5.49,301.95,,,4.61965157,0.6,,,0.4,0.2,0.4,0,0.4,0,0.2,
